"Site4","Date","Source","Max Temp","Min Temp","Avg Temp","HDDs","CDDs","Precipitation Water Equiv","Snowfall","Snow/Ice Depth"
"KORD",11/18/1959 0:00:00,"NCDC-EstDew-EstWind",32,13,22.50,42.50,0.00,0.00,0.00,0.00
"KORD",11/19/1959 0:00:00,"NCDC-EstDew-EstWind",36,23,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",11/20/1959 0:00:00,"NCDC-EstDew-EstWind",40,25,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",11/21/1959 0:00:00,"NCDC-EstDew-EstWind",44,27,35.50,29.50,0.00,0.00,0.00,0.00
"KORD",11/22/1959 0:00:00,"NCDC-EstDew-EstWind",59,39,49.00,16.00,0.00,0.00,0.00,0.00
"KORD",11/23/1959 0:00:00,"NCDC-EstDew-EstWind",50,35,42.50,22.50,0.00,0.11,0.00,0.00
"KORD",11/24/1959 0:00:00,"NCDC-EstDew-EstWind",38,23,30.50,34.50,0.00,0.19,1.00,0.00
"KORD",11/25/1959 0:00:00,"NCDC-EstDew-EstWind",28,18,23.00,42.00,0.00,0.00,0.00,0.00
"KORD",11/26/1959 0:00:00,"NCDC-EstDew-EstWind",30,23,26.50,38.50,0.00,0.04,0.50,0.00
"KORD",11/27/1959 0:00:00,"NCDC-EstDew-EstWind",29,17,23.00,42.00,0.00,0.03,0.30,1.00
"KORD",11/28/1959 0:00:00,"NCDC-EstDew-EstWind",24,16,20.00,45.00,0.00,0.20,2.60,0.00
"KORD",11/29/1959 0:00:00,"NCDC-EstDew-EstWind",28,7,17.50,47.50,0.00,0.00,0.00,3.00
"KORD",11/30/1959 0:00:00,"NCDC-EstDew-EstWind",35,23,29.00,36.00,0.00,0.00,0.00,3.00
"KORD",12/1/1959 0:00:00,"NCDC-EstDew-EstWind",45,30,37.50,27.50,0.00,0.00,0.00,1.00
"KORD",12/2/1959 0:00:00,"NCDC-EstDew-EstWind",38,30,34.00,31.00,0.00,0.00,0.00,0.00
"KORD",12/3/1959 0:00:00,"NCDC-EstDew-EstWind",49,30,39.50,25.50,0.00,0.00,0.00,0.00
"KORD",12/4/1959 0:00:00,"NCDC-EstDew-EstWind",49,37,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",12/5/1959 0:00:00,"NCDC-EstDew-EstWind",39,31,35.00,30.00,0.00,0.02,0.00,0.00
"KORD",12/6/1959 0:00:00,"NCDC-EstDew-EstWind",31,26,28.50,36.50,0.00,0.00,0.00,0.00
"KORD",12/7/1959 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,0.00
"KORD",12/8/1959 0:00:00,"NCDC-EstDew-EstWind",40,25,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",12/9/1959 0:00:00,"NCDC-EstDew-EstWind",43,27,35.00,30.00,0.00,0.00,0.00,0.00
"KORD",12/10/1959 0:00:00,"NCDC-EstDew-EstWind",46,26,36.00,29.00,0.00,0.01,0.00,0.00
"KORD",12/11/1959 0:00:00,"NCDC-EstDew-EstWind",43,37,40.00,25.00,0.00,0.70,0.00,0.00
"KORD",12/12/1959 0:00:00,"NCDC-EstDew-EstWind",39,34,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/13/1959 0:00:00,"NCDC-EstDew-EstWind",41,31,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",12/14/1959 0:00:00,"NCDC-EstDew-EstWind",40,33,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/15/1959 0:00:00,"NCDC-EstDew-EstWind",52,34,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",12/16/1959 0:00:00,"NCDC-EstDew-EstWind",51,35,43.00,22.00,0.00,0.00,0.00,0.00
"KORD",12/17/1959 0:00:00,"NCDC-EstDew-EstWind",43,30,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",12/18/1959 0:00:00,"NCDC-EstDew-EstWind",36,28,32.00,33.00,0.00,0.00,0.00,0.00
"KORD",12/19/1959 0:00:00,"NCDC-EstDew-EstWind",35,24,29.50,35.50,0.00,0.00,0.00,0.00
"KORD",12/20/1959 0:00:00,"NCDC-EstDew-EstWind",31,28,29.50,35.50,0.00,0.09,0.90,0.00
"KORD",12/21/1959 0:00:00,"NCDC-EstDew-EstWind",30,18,24.00,41.00,0.00,0.01,0.10,1.00
"KORD",12/22/1959 0:00:00,"NCDC-EstDew-EstWind",30,15,22.50,42.50,0.00,0.02,0.20,1.00
"KORD",12/23/1959 0:00:00,"NCDC-EstDew-EstWind",29,25,27.00,38.00,0.00,0.37,4.60,3.00
"KORD",12/24/1959 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,5.00
"KORD",12/25/1959 0:00:00,"NCDC-EstDew-EstWind",43,22,32.50,32.50,0.00,0.00,0.00,4.00
"KORD",12/26/1959 0:00:00,"NCDC-EstDew-EstWind",52,42,47.00,18.00,0.00,0.02,0.00,2.00
"KORD",12/27/1959 0:00:00,"NCDC-EstDew-EstWind",57,50,53.50,11.50,0.00,0.62,0.00,0.00
"KORD",12/28/1959 0:00:00,"NCDC-EstDew-EstWind",50,34,42.00,23.00,0.00,0.05,0.00,0.00
"KORD",12/29/1959 0:00:00,"NCDC-EstDew-EstWind",34,25,29.50,35.50,0.00,0.06,0.70,0.00
"KORD",12/30/1959 0:00:00,"NCDC-EstDew-EstWind",27,21,24.00,41.00,0.00,0.01,0.20,0.00
"KORD",12/31/1959 0:00:00,"NCDC-EstDew-EstWind",33,22,27.50,37.50,0.00,0.01,0.20,0.00
"KORD",1/1/1960 0:00:00,"NCDC-EstDew-EstWind",35,27,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",1/2/1960 0:00:00,"NCDC-EstDew-EstWind",43,31,37.00,28.00,0.00,0.00,0.00,0.00
"KORD",1/3/1960 0:00:00,"NCDC-EstDew-EstWind",31,13,22.00,43.00,0.00,0.00,0.00,0.00
"KORD",1/4/1960 0:00:00,"NCDC-EstDew-EstWind",21,8,14.50,50.50,0.00,0.00,0.00,0.00
"KORD",1/5/1960 0:00:00,"NCDC-EstDew-EstWind",20,9,14.50,50.50,0.00,0.00,0.00,0.00
"KORD",1/6/1960 0:00:00,"NCDC-EstDew-EstWind",34,11,22.50,42.50,0.00,0.00,0.00,0.00
"KORD",1/7/1960 0:00:00,"NCDC-EstDew-EstWind",41,31,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",1/8/1960 0:00:00,"NCDC-EstDew-EstWind",33,25,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",1/9/1960 0:00:00,"NCDC-EstDew-EstWind",39,26,32.50,32.50,0.00,0.00,0.00,0.00
"KORD",1/10/1960 0:00:00,"NCDC-EstDew-EstWind",38,29,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",1/11/1960 0:00:00,"NCDC-EstDew-EstWind",37,30,33.50,31.50,0.00,0.15,0.00,0.00
"KORD",1/12/1960 0:00:00,"NCDC-EstDew-EstWind",58,37,47.50,17.50,0.00,2.00,0.00,0.00
"KORD",1/13/1960 0:00:00,"NCDC-EstDew-EstWind",53,37,45.00,20.00,0.00,0.00,0.00,0.00
"KORD",1/14/1960 0:00:00,"NCDC-EstDew-EstWind",38,34,36.00,29.00,0.00,0.51,0.00,0.00
"KORD",1/15/1960 0:00:00,"NCDC-EstDew-EstWind",35,21,28.00,37.00,0.00,0.17,0.60,0.00
"KORD",1/16/1960 0:00:00,"NCDC-EstDew-EstWind",30,16,23.00,42.00,0.00,0.00,0.00,0.00
"KORD",1/17/1960 0:00:00,"NCDC-EstDew-EstWind",33,20,26.50,38.50,0.00,0.01,0.20,0.00
"KORD",1/18/1960 0:00:00,"NCDC-EstDew-EstWind",32,25,28.50,36.50,0.00,0.14,2.30,2.00
"KORD",1/19/1960 0:00:00,"NCDC-EstDew-EstWind",25,11,18.00,47.00,0.00,0.00,0.00,2.00
"KORD",1/20/1960 0:00:00,"NCDC-EstDew-EstWind",17,6,11.50,53.50,0.00,0.01,0.10,2.00
"KORD",1/21/1960 0:00:00,"NCDC-EstDew-EstWind",17,6,11.50,53.50,0.00,0.00,0.00,2.00
"KORD",1/22/1960 0:00:00,"NCDC-EstDew-EstWind",20,6,13.00,52.00,0.00,0.00,0.00,2.00
"KORD",1/23/1960 0:00:00,"NCDC-EstDew-EstWind",21,5,13.00,52.00,0.00,0.00,0.00,2.00
"KORD",1/24/1960 0:00:00,"NCDC-EstDew-EstWind",21,10,15.50,49.50,0.00,0.00,0.00,1.00
"KORD",1/25/1960 0:00:00,"NCDC-EstDew-EstWind",32,15,23.50,41.50,0.00,0.00,0.00,1.00
"KORD",1/26/1960 0:00:00,"NCDC-EstDew-EstWind",33,17,25.00,40.00,0.00,0.03,0.00,1.00
"KORD",1/27/1960 0:00:00,"NCDC-EstDew-EstWind",34,32,33.00,32.00,0.00,0.03,0.00,0.00
"KORD",1/28/1960 0:00:00,"NCDC-EstDew-EstWind",34,29,31.50,33.50,0.00,0.01,0.10,0.00
"KORD",1/29/1960 0:00:00,"NCDC-EstDew-EstWind",34,30,32.00,33.00,0.00,0.01,0.20,0.00
"KORD",1/30/1960 0:00:00,"NCDC-EstDew-EstWind",33,28,30.50,34.50,0.00,0.00,0.00,0.00
"KORD",1/31/1960 0:00:00,"NCDC-EstDew-EstWind",40,27,33.50,31.50,0.00,0.00,0.00,0.00
"KORD",2/1/1960 0:00:00,"NCDC-EstDew-EstWind",34,28,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",2/2/1960 0:00:00,"NCDC-EstDew-EstWind",29,24,26.50,38.50,0.00,0.00,0.00,0.00
"KORD",2/3/1960 0:00:00,"NCDC-EstDew-EstWind",34,24,29.00,36.00,0.00,0.00,0.00,0.00
"KORD",2/4/1960 0:00:00,"NCDC-EstDew-EstWind",37,28,32.50,32.50,0.00,0.20,0.00,0.00
"KORD",2/5/1960 0:00:00,"NCDC-EstDew-EstWind",39,33,36.00,29.00,0.00,0.70,0.00,0.00
"KORD",2/6/1960 0:00:00,"NCDC-EstDew-EstWind",33,30,31.50,33.50,0.00,0.12,0.90,0.00
"KORD",2/7/1960 0:00:00,"NCDC-EstDew-EstWind",30,26,28.00,37.00,0.00,0.00,0.00,0.00
"KORD",2/8/1960 0:00:00,"NCDC-EstDew-EstWind",42,27,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",2/9/1960 0:00:00,"NCDC-EstDew-EstWind",35,29,32.00,33.00,0.00,0.47,4.80,0.00
"KORD",2/10/1960 0:00:00,"NCDC-EstDew-EstWind",32,20,26.00,39.00,0.00,0.57,2.90,6.00
"KORD",2/11/1960 0:00:00,"NCDC-EstDew-EstWind",22,14,18.00,47.00,0.00,0.00,0.00,7.00
"KORD",2/12/1960 0:00:00,"NCDC-EstDew-EstWind",19,6,12.50,52.50,0.00,0.00,0.00,7.00
"KORD",2/13/1960 0:00:00,"NCDC-EstDew-EstWind",28,14,21.00,44.00,0.00,0.00,0.00,6.00
"KORD",2/14/1960 0:00:00,"NCDC-EstDew-EstWind",27,17,22.00,43.00,0.00,0.01,0.10,6.00
"KORD",2/15/1960 0:00:00,"NCDC-EstDew-EstWind",32,15,23.50,41.50,0.00,0.00,0.00,6.00
"KORD",2/16/1960 0:00:00,"NCDC-EstDew-EstWind",36,29,32.50,32.50,0.00,0.04,0.50,5.00
"KORD",2/17/1960 0:00:00,"NCDC-EstDew-EstWind",34,22,28.00,37.00,0.00,0.01,0.10,5.00
"KORD",2/18/1960 0:00:00,"NCDC-EstDew-EstWind",26,17,21.50,43.50,0.00,0.00,0.00,5.00
"KORD",2/19/1960 0:00:00,"NCDC-EstDew-EstWind",19,7,13.00,52.00,0.00,0.02,0.20,4.00
"KORD",2/20/1960 0:00:00,"NCDC-EstDew-EstWind",29,4,16.50,48.50,0.00,0.04,0.50,4.00
"KORD",2/21/1960 0:00:00,"NCDC-EstDew-EstWind",31,20,25.50,39.50,0.00,0.36,5.00,6.00
"KORD",2/22/1960 0:00:00,"NCDC-EstDew-EstWind",31,15,23.00,42.00,0.00,0.03,0.30,8.00
"KORD",2/23/1960 0:00:00,"NCDC-EstDew-EstWind",29,18,23.50,41.50,0.00,0.00,0.00,7.00
"KORD",2/24/1960 0:00:00,"NCDC-EstDew-EstWind",29,23,26.00,39.00,0.00,0.07,1.10,8.00
"KORD",2/25/1960 0:00:00,"NCDC-EstDew-EstWind",28,25,26.50,38.50,0.00,0.03,0.50,8.00
"KORD",2/26/1960 0:00:00,"NCDC-EstDew-EstWind",26,21,23.50,41.50,0.00,0.00,0.00,8.00
"KORD",2/27/1960 0:00:00,"NCDC-EstDew-EstWind",27,8,17.50,47.50,0.00,0.00,0.00,6.00
"KORD",2/28/1960 0:00:00,"NCDC-EstDew-EstWind",26,16,21.00,44.00,0.00,0.03,0.40,5.00
"KORD",2/29/1960 0:00:00,"NCDC-EstDew-EstWind",18,5,11.50,53.50,0.00,0.00,0.00,5.00
"KORD",3/1/1960 0:00:00,"NCDC-EstDew-EstWind",23,0,11.50,53.50,0.00,0.00,0.00,5.00
"KORD",3/2/1960 0:00:00,"NCDC-EstDew-EstWind",27,12,19.50,45.50,0.00,0.00,0.00,5.00
"KORD",3/3/1960 0:00:00,"NCDC-EstDew-EstWind",23,8,15.50,49.50,0.00,0.28,3.70,6.00
"KORD",3/4/1960 0:00:00,"NCDC-EstDew-EstWind",19,7,13.00,52.00,0.00,0.00,0.00,8.00
"KORD",3/5/1960 0:00:00,"NCDC-EstDew-EstWind",20,0,10.00,55.00,0.00,0.00,0.00,8.00
"KORD",3/6/1960 0:00:00,"NCDC-EstDew-EstWind",20,-1,9.50,55.50,0.00,0.03,0.40,7.00
"KORD",3/7/1960 0:00:00,"NCDC-EstDew-EstWind",24,3,13.50,51.50,0.00,0.02,0.30,8.00
"KORD",3/8/1960 0:00:00,"NCDC-EstDew-EstWind",29,8,18.50,46.50,0.00,0.01,0.10,7.00
"KORD",3/9/1960 0:00:00,"NCDC-EstDew-EstWind",25,22,23.50,41.50,0.00,0.06,0.90,7.00
"KORD",3/10/1960 0:00:00,"NCDC-EstDew-EstWind",30,21,25.50,39.50,0.00,0.00,0.00,7.00
"KORD",3/11/1960 0:00:00,"NCDC-EstDew-EstWind",25,20,22.50,42.50,0.00,0.00,0.00,6.00
"KORD",3/12/1960 0:00:00,"NCDC-EstDew-EstWind",33,10,21.50,43.50,0.00,0.00,0.00,6.00
"KORD",3/13/1960 0:00:00,"NCDC-EstDew-EstWind",28,17,22.50,42.50,0.00,0.00,0.00,5.00
"KORD",3/14/1960 0:00:00,"NCDC-EstDew-EstWind",32,10,21.00,44.00,0.00,0.00,0.00,5.00
"KORD",3/15/1960 0:00:00,"NCDC-EstDew-EstWind",33,22,27.50,37.50,0.00,0.00,0.00,4.00
"KORD",3/16/1960 0:00:00,"NCDC-EstDew-EstWind",31,24,27.50,37.50,0.00,0.42,5.80,7.00
"KORD",3/17/1960 0:00:00,"NCDC-EstDew-EstWind",30,23,26.50,38.50,0.00,0.08,1.10,11.00
"KORD",3/18/1960 0:00:00,"NCDC-EstDew-EstWind",31,17,24.00,41.00,0.00,0.00,0.00,11.00
"KORD",3/19/1960 0:00:00,"NCDC-EstDew-EstWind",37,21,29.00,36.00,0.00,0.00,0.00,10.00
"KORD",3/20/1960 0:00:00,"NCDC-EstDew-EstWind",34,20,27.00,38.00,0.00,0.00,0.00,8.00
"KORD",3/21/1960 0:00:00,"NCDC-EstDew-EstWind",35,10,22.50,42.50,0.00,0.00,0.00,5.00
"KORD",3/22/1960 0:00:00,"NCDC-EstDew-EstWind",35,17,26.00,39.00,0.00,0.00,0.00,3.00
"KORD",3/23/1960 0:00:00,"NCDC-EstDew-EstWind",30,15,22.50,42.50,0.00,0.00,0.00,2.00
"KORD",3/24/1960 0:00:00,"NCDC-EstDew-EstWind",27,13,20.00,45.00,0.00,0.00,0.00,2.00
"KORD",3/25/1960 0:00:00,"NCDC-EstDew-EstWind",25,9,17.00,48.00,0.00,0.07,1.00,2.00
"KORD",3/26/1960 0:00:00,"NCDC-EstDew-EstWind",34,11,22.50,42.50,0.00,0.00,0.00,3.00
"KORD",3/27/1960 0:00:00,"NCDC-EstDew-EstWind",51,34,42.50,22.50,0.00,0.00,0.00,1.00
"KORD",3/28/1960 0:00:00,"NCDC-EstDew-EstWind",42,35,38.50,26.50,0.00,0.00,0.00,0.00
"KORD",3/29/1960 0:00:00,"NCDC-EstDew-EstWind",71,40,55.50,9.50,0.00,0.01,0.00,0.00
"KORD",3/30/1960 0:00:00,"NCDC-EstDew-EstWind",60,33,46.50,18.50,0.00,0.19,0.00,0.00
"KORD",3/31/1960 0:00:00,"NCDC-EstDew-EstWind",38,31,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",4/1/1960 0:00:00,"NCDC-EstDew-EstWind",51,32,41.50,23.50,0.00,0.00,0.00,0.00
"KORD",4/2/1960 0:00:00,"NCDC-EstDew-EstWind",60,40,50.00,15.00,0.00,0.00,0.00,0.00
"KORD",4/3/1960 0:00:00,"NCDC-EstDew-EstWind",42,37,39.50,25.50,0.00,0.00,0.00,0.00
"KORD",4/4/1960 0:00:00,"NCDC-EstDew-EstWind",45,35,40.00,25.00,0.00,0.00,0.00,0.00
"KORD",4/5/1960 0:00:00,"NCDC-EstDew-EstWind",42,30,36.00,29.00,0.00,0.00,0.00,0.00
"KORD",4/6/1960 0:00:00,"NCDC-EstDew-EstWind",59,32,45.50,19.50,0.00,0.00,0.00,0.00
"KORD",4/7/1960 0:00:00,"NCDC-EstDew-EstWind",51,34,42.50,22.50,0.00,0.00,0.00,0.00
"KORD",4/8/1960 0:00:00,"NCDC-EstDew-EstWind",41,28,34.50,30.50,0.00,0.00,0.00,0.00
"KORD",4/9/1960 0:00:00,"NCDC-EstDew-EstWind",37,25,31.00,34.00,0.00,0.00,0.00,0.00
"KORD",4/10/1960 0:00:00,"NCDC-EstDew-EstWind",49,24,36.50,28.50,0.00,0.00,0.00,0.00
"KORD",4/11/1960 0:00:00,"NCDC-EstDew-EstWind",65,40,52.50,12.50,0.00,0.10,0.00,0.00
"KORD",4/12/1960 0:00:00,"NCDC-EstDew-EstWind",72,42,57.00,8.00,0.00,0.00,0.00,0.00
"KORD",4/13/1960 0:00:00,"NCDC-EstDew-EstWind",76,53,64.50,0.50,0.00,0.03,0.00,0.00
"KORD",4/14/1960 0:00:00,"NCDC-EstDew-EstWind",64,54,59.00,6.00,0.00,0.20,0.00,0.00
